naam,geboortedata,Postcode,gift_given,gedrag
Heidi Wilkinson,2018-04-21,15750 20,False,slecht
Matthew Holden,2020-08-09,24587 15,False,slecht
Trevor Bryant,2010-01-20,87418 43,False,goed
Michael Moore,2007-05-26,39808 77,True,slecht
Ebony Wilson,2008-01-14,21924 89,True,slecht
Mr. Joseph Baker,2009-06-03,64588 92,False,slecht
Bryan Goodman,2010-10-20,44339 34,True,goed
Cody Moore,2014-09-09,90473 33,False,slecht
James Miller,2007-07-12,69702 14,False,slecht
Tammy Wiley,2015-11-30,33141 66,False,slecht
Robert Johnson,2012-01-17,35197 87,True,goed
Gregory Clark,2004-05-16,81332 39,True,goed
Dustin Peters,2013-10-15,57419 16,False,goed
Emily Alexander MD,2018-11-30,01035 67,True,slecht
Stephanie Blair,2019-04-15,82169 40,True,goed
Robert Tucker,2016-03-19,61094 7,False,slecht
Heather Shea,2007-02-08,56498 48,True,goed
Catherine Ortiz,2017-07-05,76940 58,False,goed
Chad Huang,2016-02-03,72551 61,True,goed
Seth Davis,2018-09-26,63580 21,False,goed
Michael Butler,2016-01-23,82877 71,True,goed
Dale Ruiz,2007-07-17,16066 16,True,slecht
Travis Rojas,2012-08-30,68651 3,True,slecht
Angela Lopez,2017-12-23,14395 80,True,goed
John Long,2011-05-31,50779 3,False,goed
Michael Alvarado,2021-12-04,05601 50,True,goed
Bradley Rocha,2010-12-25,40286 87,False,slecht
Benjamin Morris,2005-05-13,23619 72,True,slecht
Angelica Sullivan,2016-11-16,78804 47,False,slecht
Jason Blake,2008-11-28,01310 86,False,goed
Tanya Benson,2014-09-25,18875 72,False,slecht
Robert Carter,2005-04-16,93963 48,False,slecht
Angela Fields,2021-01-26,05752 56,False,slecht
Lisa Trevino,2011-02-13,43252 2,True,slecht
Roger Reese Jr.,2010-06-11,74899 48,False,goed
Kenneth Thompson,2007-08-26,97036 38,True,goed
Brent Larson,2009-08-05,63768 89,False,goed
Charles Smith,2014-06-18,07906 19,True,slecht
Mark Johnson,2005-10-31,51827 14,True,goed
Brandy Stafford,2021-05-17,97057 4,True,goed
Tammy Stokes,2015-11-07,71973 81,True,goed
Jessica Torres,2015-05-15,29976 26,False,slecht
Andrea Gallegos,2016-10-10,04272 10,False,slecht
Robert Horton,2017-12-28,00690 98,False,goed
Tina Brock,2008-11-30,48361 94,False,slecht
Brittany Baker,2009-04-30,30421 47,True,goed
James Douglas,2015-04-06,59723 45,False,slecht
Pamela Jones,2009-02-11,34102 11,True,slecht
Melissa Patterson,2020-12-14,60453 83,False,goed
Sarah Mckenzie,2013-04-18,62170 77,True,slecht
Lauren Beck,2018-10-18,93001 65,False,slecht
Sergio Taylor,2022-04-02,93636 47,False,slecht
Dana Bailey,2005-10-03,15506 62,False,goed
Adam Jones,2015-06-30,20122 32,False,slecht
David Chase,2006-09-03,58525 74,True,goed
Michael Evans,2006-06-20,54956 38,True,goed
Maria Porter,2017-01-11,92256 70,True,slecht
Rachel Palmer,2005-12-12,58625 45,True,goed
Theresa Sanchez,2015-12-26,03422 42,False,slecht
Joseph Ellis,2019-05-16,80906 60,False,goed
Stephanie Carter,2019-04-24,78814 73,True,goed
Rhonda Carter,2018-09-20,70261 4,True,goed
Jerome Jensen,2018-10-27,76209 56,False,slecht
Curtis Ewing,2015-08-20,67120 58,True,goed
Alexandria Bryant MD,2015-10-06,84115 48,True,goed
Tanner Jacobs,2021-02-28,34389 62,True,slecht
Timothy Howard,2008-04-19,59495 38,True,goed
Linda Andrade,2016-07-14,04296 63,True,goed
Jose Maldonado,2014-09-04,38507 66,True,slecht
Laura Rogers,2011-01-23,48679 51,True,goed
Jodi Miller,2010-04-16,41395 74,True,slecht
Lynn Williams,2017-09-09,75878 45,False,slecht
Gwendolyn Boyer,2013-12-09,99698 22,True,slecht
David Peck,2009-02-02,80382 14,True,slecht
Jason Carroll,2015-12-18,55267 54,False,goed
Kyle Green,2018-01-17,32368 31,True,goed
Samantha Carson,2017-10-04,67249 35,False,goed
Marie Pope,2016-07-16,82519 65,False,slecht
Aaron Rodriguez,2012-10-16,67922 3,False,slecht
Troy Armstrong,2011-09-28,51542 29,False,goed
Colleen Romero,2004-05-21,77846 34,True,goed
Nicole Cole,2009-08-16,71570 60,True,goed
Amanda Montgomery,2015-10-15,42853 69,False,goed
Monica Conway,2015-04-26,03903 57,True,slecht
Alexis Jackson,2014-01-28,50489 93,False,goed
Zachary Lucas,2020-10-06,88364 67,True,goed
Anne Duncan,2019-01-28,60371 4,True,slecht
Connie Burgess,2013-10-24,66902 29,True,goed
Travis Gay,2010-11-08,88931 41,False,slecht
Matthew Mccoy,2013-06-23,14272 19,True,goed
Alex Campbell,2007-04-14,78264 80,True,slecht
Sharon Garcia,2018-09-22,82677 44,False,slecht
Ms. Donna Klein,2019-05-13,75312 100,True,goed
Juan Brown,2012-12-24,82901 42,False,goed
Tara Thompson,2016-05-10,10267 29,True,slecht
Heather West,2010-02-07,56960 20,False,goed
Rebekah Payne,2013-03-18,43632 73,False,slecht
Yolanda Castillo,2010-08-27,66213 38,False,slecht
Jill Phillips,2021-03-19,59089 74,True,slecht
Holly Hoffman,2008-02-28,78041 67,True,goed
Ashley Sloan,2011-02-04,28652 17,True,slecht
Cole Gordon,2013-11-03,49555 36,False,goed
Christopher Ryan,2021-06-10,43593 94,True,slecht
Joseph Davis,2018-04-23,63968 27,False,slecht
Sarah Sanchez,2006-06-17,27987 26,True,goed
Kimberly Mccormick,2007-04-26,58647 98,False,slecht
Darlene Snow,2011-03-30,38869 27,True,goed
April Rosario,2009-01-05,41273 18,False,slecht
John Alvarado,2019-07-27,58558 91,True,goed
Jesse Smith,2021-01-09,33430 97,False,goed
Andrew Chavez,2015-02-15,71388 14,True,slecht
David Davis,2007-08-24,51108 10,True,slecht
James Vincent,2009-10-06,44606 44,True,slecht
Jasmine Curry,2021-06-01,24832 91,True,goed
Jessica Smith,2010-03-16,72296 93,True,slecht
Michael Moore,2010-11-11,05734 54,False,slecht
Chad Perez,2017-12-14,27770 75,False,slecht
Pamela Leblanc,2019-04-11,00554 52,False,slecht
Lisa Taylor,2012-11-28,59428 17,True,goed
Brandon Browning,2011-03-05,98796 53,False,goed
Johnathan Blake,2014-05-09,55687 72,False,goed
Mr. Gary Lambert,2021-05-21,60227 17,False,goed
Emily Rose,2021-07-28,25631 35,False,slecht
Sonya Hoover,2015-09-18,38062 77,False,goed
Kevin Adams,2018-03-07,55308 30,False,goed
William Jones,2018-08-09,69558 85,True,goed
Timothy Smith Jr.,2022-01-26,67869 17,True,slecht
Joseph Jackson,2018-01-06,57920 85,True,goed
Laura Simmons,2019-04-19,47190 38,True,slecht
Robert Davis,2008-12-25,98311 61,True,slecht
Laurie Taylor,2022-04-07,82088 30,False,slecht
Shane Kennedy,2007-12-06,85749 8,False,slecht
Heather Evans,2021-03-27,74699 62,True,slecht
Travis Stewart,2010-01-17,31564 57,True,goed
Crystal Gutierrez,2019-03-20,86677 12,False,goed
Robert Taylor,2014-08-25,07729 58,False,slecht
Melinda Frederick,2020-05-18,84905 32,True,goed
Anthony Jones,2017-02-07,31968 50,False,slecht
Kathryn Howard,2008-10-24,68761 3,True,slecht
Cassandra Snyder,2012-10-19,66520 79,False,goed
Jessica Holloway,2020-06-27,04024 84,True,goed
Curtis Wood,2021-12-22,19588 77,True,goed
Kimberly Gutierrez,2008-11-20,83599 37,True,goed
Sarah Morgan,2019-07-10,43350 81,True,goed
Timothy Peterson,2021-02-18,09903 83,False,goed
Lisa Gates,2011-10-01,68555 79,False,goed
Ryan Brown,2011-04-04,27280 56,True,slecht
Jason Maddox,2013-02-19,60740 36,True,slecht
Frederick Russo,2018-05-04,38752 50,False,slecht
Travis Brown,2020-07-21,04404 23,False,goed
Patricia Huff,2013-04-06,02503 12,False,slecht
Melanie Collins,2008-08-26,19021 33,False,slecht
Robert Hobbs,2018-02-26,38352 33,False,slecht
Jamie Smith,2020-05-06,57667 39,False,slecht
Regina Patrick,2008-11-26,77997 76,True,goed
Lisa Brown,2010-05-15,40502 93,True,slecht
William Douglas,2013-11-22,30327 58,False,slecht
Bonnie Ramos,2008-02-11,87011 1,False,slecht
Christina Pruitt,2019-12-19,56843 48,True,goed
Teresa Clark,2006-06-14,65769 62,False,goed
Tammie Moore,2014-11-29,79710 37,True,goed
Laura Drake,2019-04-28,69586 41,True,slecht
Kevin Davidson,2006-11-11,22924 90,True,slecht
Anita Davis,2022-02-22,75672 17,True,goed
Nathan King,2019-05-17,71351 80,False,slecht
James Johnson,2018-05-27,49658 65,True,slecht
David Williams,2012-11-05,63437 28,False,slecht
William Cook,2015-11-30,23975 20,False,slecht
David Vazquez,2016-07-05,33764 17,False,slecht
Marie Edwards,2011-02-01,90030 64,True,goed
Bianca Thompson,2009-02-15,78683 8,False,slecht
Julie Burns,2013-04-28,30530 51,True,goed
Andrew Bell,2016-08-15,57819 29,True,goed
Denise Shepard,2013-02-19,62117 35,True,goed
Michelle White,2015-02-08,83455 56,False,goed
Christopher Cardenas,2021-11-15,19125 60,False,slecht
Erin Carter,2011-05-13,87440 7,True,goed
Suzanne Potts,2013-12-24,31997 63,False,goed
William Yoder,2011-10-26,12591 21,False,slecht
Teresa Miles,2016-01-16,75368 43,False,slecht
David Wilson,2021-09-20,85492 41,True,goed
Brandy Ferrell,2006-10-10,89190 62,False,slecht
Jason Davis,2021-12-21,51635 85,False,slecht
Sheri Myers,2011-11-02,82924 90,False,goed
Tyler Turner,2013-07-23,74419 3,True,goed
Daniel Hodge,2010-07-24,82892 50,False,slecht
Jonathan Martin,2018-07-18,76261 90,False,goed
Nicole Williams,2005-01-02,22346 9,True,goed
Rachel Howard,2009-06-09,45527 55,False,slecht
Angel Stein,2022-01-25,95152 5,True,slecht
Aimee Thompson,2010-05-23,69296 25,True,goed
Christopher Garcia,2005-08-16,81543 56,False,slecht
Benjamin Jones,2014-04-14,90164 50,True,goed
Chad Ross,2004-12-12,76074 40,True,slecht
Denise Butler,2020-11-13,44370 93,False,goed
